Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
319,Lorenzo Jerome,SF,FS,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Woods,DAL,FS,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Danny Vitale,CLE,FB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Wilson,MIN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Liuget,LAC,DT,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rayshawn Jenkins,LAC,FS,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Michael Hunter,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Raheem Mostert,SF,RB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kendrick Bourne,SF,WR,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derek Watt,LAC,FB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Davis,BUF,OLB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jermaine Grace,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cody Davis,LAR,SS,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dwayne Harris,NYG,WR,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Manhertz,CAR,TE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sterling Moore,NO,CB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Keelan Cole,JAX,WR,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Hau'oli Kikaha,NO,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Deon Bush,CHI,FS,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mackensie Alexander,MIN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mike Windt,LAC,LS,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamal Carter,DEN,S,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Demetrious Cox,CAR,SS,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kasim Edebali,DEN,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sean Culkin,LAC,TE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,De'Angelo Henderson,DEN,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Braxton Miller,HOU,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Lafayette Pitts,JAX,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brendan Langley,DEN,WR,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Al-Quadin Muhammad,NO,DE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Isaiah McKenzie,DEN,WR,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Casey Kreiter,DEN,LS,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Aaron Ripkowski,GB,FB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ross Cockrell,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Luke Willson,SEA,TE,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Calvin Munson,NYG,LB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andrew Adams,NYG,SS,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Hill,NO,TE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevin King,GB,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,DeMarcus Walker,DEN,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dean Lowry,GB,DE,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cody Latimer,DEN,WR,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,C.J. Ham,MIN,FB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kemal Ishmael,ATL,SS,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vonn Bell,NO,SS,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trey Edmunds,NO,RB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Keith Smith,DAL,FB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Colin Jones,CAR,FS,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Amara Darboh,SEA,WR,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Zak DeOssie,NYG,LS,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shane Smith,NYG,FB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stacy Coley,MIN,WR,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Zaire Anderson,DEN,ILB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Logan Paulsen,SF,TE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Thomas,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nat Berhe,NYG,FS,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Hunter Henry,LAC,TE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Switzer,DAL,WR,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tramon Williams,ARI,CB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vance McDonald,PIT,TE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trae Elston,BUF,SS,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Charles Johnson,CAR,DE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jeremy Cash,CAR,OLB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tanner McEvoy,SEA,WR,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jerell Adams,NYG,TE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adrian Amos,CHI,FS,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terron Ward,ATL,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Williams,IND,TE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Reynolds,LAR,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marqise Lee,JAX,WR,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Nelson,SF,LS,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kentrell Brothers,MIN,ILB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mitchell Loewen,NO,DE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Avery Moss,NYG,DE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Houston Texans,HOU,DST,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,New Orleans Saints,NO,DST,1,MIN,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1132,Sean Mannion,LAR,QB,1,IND,12,0,0,-7,0,0,0,0,0,0,0,0,-0.2,-0.22
1133,Tom Savage,HOU,QB,1,JAX,62,0,0,0,0,0,0,0,0,0,0,0,-1.5,-1.52
